date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:48:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2001:48:27%20GMT	http://dotnet.microsoft.com/en-us/live/lets-learn-dotnet	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/live/lets-learn-dotnet	(from https://dotnet.microsoft.com/en-us/live)
08:48:29	196377/196377	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:28%20GMT	https://dotnet.microsoft.com/en-us/live/lets-learn-dotnet	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/live/lets-learn-dotnet.html	(from https://dotnet.microsoft.com/en-us/live)
08:48:29	14934/14934	---M--	200	added ('OK')	image/jpeg	etag:%221708629223%22	https://i.ytimg.com/vi/AWcNXeEnWts/mqdefault_live.jpg	C:/My%20Web%20Sites/hello/i.ytimg.com/vi/AWcNXeEnWts/mqdefault_live.jpg	(from https://dotnet.microsoft.com/en-us/live)
08:48:31	38647/38647	---M--	200	added ('OK')	image/png	etag:0x8D8F6076F84BEA1	https://dotnetwebsitestorage.blob.core.windows.net/blob-assets/images/live/lets-learn-dotnet.png	C:/My%20Web%20Sites/hello/dotnetwebsitestorage.blob.core.windows.net/blob-assets/images/live/lets-learn-dotnet.png	(from https://dotnet.microsoft.com/en-us/live)
08:48:32	25100/25100	---M--	200	added ('OK')	image/png	etag:0x8D88735D7C4160D	https://dotnetwebsitestorage.blob.core.windows.net/blob-assets/images/live/csharpfritz.png	C:/My%20Web%20Sites/hello/dotnetwebsitestorage.blob.core.windows.net/blob-assets/images/live/csharpfritz.png	(from https://dotnet.microsoft.com/en-us/live)
08:48:32	23547/23547	---M--	200	added ('OK')	image/png	etag:0x8D8F86E90779CD4	https://dotnetwebsitestorage.blob.core.windows.net/blob-assets/images/live/community-standup.png	C:/My%20Web%20Sites/hello/dotnetwebsitestorage.blob.core.windows.net/blob-assets/images/live/community-standup.png	(from https://dotnet.microsoft.com/en-us/live)
08:48:33	26399/26399	---M--	200	added ('OK')	image/png	etag:0x8DA0D3010214F65	https://dotnetwebsitestorage.blob.core.windows.net/blob-assets/images/live/on-dotnet-live.png	C:/My%20Web%20Sites/hello/dotnetwebsitestorage.blob.core.windows.net/blob-assets/images/live/on-dotnet-live.png	(from https://dotnet.microsoft.com/en-us/live)
08:48:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2001:48:33%20GMT	http://dotnet.microsoft.com/en-us/live/burke-learns-blazor	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/live/burke-learns-blazor	(from https://dotnet.microsoft.com/en-us/live)
08:48:35	37466/37466	---M--	200	added ('OK')	image/png	etag:0x8D8F86E91172EEC	https://dotnetwebsitestorage.blob.core.windows.net/blob-assets/images/live/vs-toolbox.png	C:/My%20Web%20Sites/hello/dotnetwebsitestorage.blob.core.windows.net/blob-assets/images/live/vs-toolbox.png	(from https://dotnet.microsoft.com/en-us/live)
08:48:35	194215/194215	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:34%20GMT	https://dotnet.microsoft.com/en-us/live/burke-learns-blazor	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/live/burke-learns-blazor.html	(from https://dotnet.microsoft.com/en-us/live)
08:48:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2001:48:35%20GMT	http://dotnet.microsoft.com/_framework/blazor.webassembly.js	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/_framework/blazor.webassembly.js	(from https://dotnet.microsoft.com/en-us/live)
08:48:37	70111/70111	---M--	200	added ('OK')	image/png	etag:0x8DB6D21633965D9	https://dotnetwebsitestorage.blob.core.windows.net/blob-assets/images/live/burke-learns-blazor.png	C:/My%20Web%20Sites/hello/dotnetwebsitestorage.blob.core.windows.net/blob-assets/images/live/burke-learns-blazor.png	(from https://dotnet.microsoft.com/en-us/live)
08:48:37	60383/60383	---M-Z	200	added ('OK')	text/javascript	etag:%221da6f51f556a582%22	https://dotnet.microsoft.com/_framework/blazor.webassembly.js	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/_framework/blazor.webassembly.js	(from https://dotnet.microsoft.com/en-us/live)
08:48:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2001:48:36%20GMT	http://dotnet.microsoft.com/static/js/live.min.js?v=PmjvQpLqGmcUAnvXW6mlF0vbB-6Y75A5I4EVYa7GlZU	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/js/live.min29d7.js	(from https://dotnet.microsoft.com/en-us/live)
08:48:39	3174/3174	---MCZ	200	added ('OK')	text/javascript	etag:%221da6f521b7c8266%22	https://dotnet.microsoft.com/static/js/live.min.js?v=PmjvQpLqGmcUAnvXW6mlF0vbB-6Y75A5I4EVYa7GlZU	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/js/live.min29d7.js	(from https://dotnet.microsoft.com/en-us/live)
08:48:41	69427/69427	---M--	200	added ('OK')	image/png	etag:%221da6f5156cb8233%22	https://dotnet.microsoft.com/static/images/xamarin/ios-apps.png?v=btz7J8VIQpbf0KR2IncUe4SI7dWGXcsSuhaAGZp23XY	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/xamarin/ios-apps19c0.png	(from https://dotnet.microsoft.com/en-us/apps/mobile)
08:48:41	74368/74368	---M--	200	added ('OK')	image/png	etag:%221da6f5156cbaf80%22	https://dotnet.microsoft.com/static/images/xamarin/screenshot-vs-windows-mac.png?v=xB-kKOu4LK77c63v43ItcOySthleofyFlDsuUTckeK4	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/xamarin/screenshot-vs-windows-mac2b52.png	(from https://dotnet.microsoft.com/en-us/apps/mobile)
08:48:42	210819/210819	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:41%20GMT	https://dotnet.microsoft.com/en-us/platform/support/policy/dotnet-core	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/platform/support/policy/dotnet-core.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/what-is-aspnet-core)
08:48:42	208114/208114	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:41%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/what-is-aspnet	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/what-is-aspnet.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/what-is-aspnet-core)
08:48:42	19715/19715	---M--	200	added ('OK')	image/png	etag:%221da6f5155992d03%22	https://dotnet.microsoft.com/static/images/illustrations/microsoft-gray.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/illustrations/microsoft-gray.png	(from https://dotnet.microsoft.com/en-us/learn/aspnet/what-is-aspnet-core)
08:48:43	208015/208015	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:42%20GMT	https://dotnet.microsoft.com/en-us/platform/support/policy	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/platform/support/policy.html	(from https://dotnet.microsoft.com/en-us/platform/support)
08:48:43	132959/132959	---M--	200	added ('OK')	image/jpeg	etag:%221da6f5156c88a5f%22	https://dotnet.microsoft.com/static/images/redesign/why-customer-1.jpg?v=1	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/redesign/why-customer-13860.jpg	(from https://dotnet.microsoft.com/static/css/bootstrap-custom.min.css?v=iKntN-Lft9sfqzMRQ7FdF-BoogLNq04uh3lxej_ZdDk)
08:48:44	232272/232272	---M--	200	added ('OK')	image/jpeg	etag:%221da6f5156c90650%22	https://dotnet.microsoft.com/static/images/redesign/why-customer-2.jpg?v=1	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/redesign/why-customer-23860.jpg	(from https://dotnet.microsoft.com/static/css/bootstrap-custom.min.css?v=iKntN-Lft9sfqzMRQ7FdF-BoogLNq04uh3lxej_ZdDk)
08:48:44	72886/72886	---M--	200	added ('OK')	image/jpeg	etag:%221da6f5156cb91b6%22	https://dotnet.microsoft.com/static/images/redesign/why-customer-3.jpg?v=1	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/redesign/why-customer-33860.jpg	(from https://dotnet.microsoft.com/static/css/bootstrap-custom.min.css?v=iKntN-Lft9sfqzMRQ7FdF-BoogLNq04uh3lxej_ZdDk)
08:48:44	166425/166425	---M--	200	added ('OK')	image/jpeg	etag:%221da6f5156c80719%22	https://dotnet.microsoft.com/static/images/redesign/why-customer-4.jpg?v=2	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/redesign/why-customer-45e1f.jpg	(from https://dotnet.microsoft.com/static/css/bootstrap-custom.min.css?v=iKntN-Lft9sfqzMRQ7FdF-BoogLNq04uh3lxej_ZdDk)
08:48:44	3058/3058	---M--	200	added ('OK')	image/png	etag:%221da6f5155996bf2%22	https://dotnet.microsoft.com/static/images/redesign/home-hero-bg.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/redesign/home-hero-bg.png	(from https://dotnet.microsoft.com/static/css/bootstrap-custom.min.css?v=iKntN-Lft9sfqzMRQ7FdF-BoogLNq04uh3lxej_ZdDk)
08:48:44	215/215	---M--	200	added ('OK')	image/png	etag:%221da6f51559960d7%22	https://dotnet.microsoft.com/static/images/redesign/search.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/redesign/search.png	(from https://dotnet.microsoft.com/static/css/bootstrap-custom.min.css?v=iKntN-Lft9sfqzMRQ7FdF-BoogLNq04uh3lxej_ZdDk)
08:48:45	41943/41943	---M--	200	added ('OK')	image/png	etag:%221da6f515599c3d7%22	https://dotnet.microsoft.com/static/images/anniversary/anniversary-mod-bot-bg.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/anniversary/anniversary-mod-bot-bg.png	(from https://dotnet.microsoft.com/static/css/bootstrap-custom.min.css?v=iKntN-Lft9sfqzMRQ7FdF-BoogLNq04uh3lxej_ZdDk)
08:48:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2001:48:44%20GMT	https://dotnet.microsoft.com/en-US/platform/support/policy	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-US/platform/support/policy	(from https://dotnet.microsoft.com/en-us/platform/open-source)
08:48:46	2894036/2894036	---M--	200	added ('OK')	image/png	etag:%221da6f5155b548d4%22	https://dotnet.microsoft.com/static/images/anniversary/anniversary-bg.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/anniversary/anniversary-bg.png	(from https://dotnet.microsoft.com/static/css/bootstrap-custom.min.css?v=iKntN-Lft9sfqzMRQ7FdF-BoogLNq04uh3lxej_ZdDk)
08:48:47	34300/34300	---M--	200	added ('OK')	image/png	etag:0x8DB6DEF87CE6E0D	https://dotnet.microsoft.com/blob-assets/images/customers/nopcommerce.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/nopcommerce.png	(from https://dotnet.microsoft.com/en-us/platform/customers/nopcommerce)
08:48:47	96414/96414	---M--	200	added ('OK')	image/png	etag:0x8DB566671011161	https://dotnet.microsoft.com/blob-assets/images/customers/burnrate.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/burnrate.png	(from https://dotnet.microsoft.com/en-us/platform/customers/burnrate)
08:48:48	6421/6421	---M--	200	added ('OK')	image/png	etag:0x8D88735D47B03BD	https://dotnet.microsoft.com/blob-assets/images/customers/sig-parser.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/sig-parser.png	(from https://dotnet.microsoft.com/en-us/platform/customers/sig-parser)
08:48:48	82643/82643	---M--	200	added ('OK')	image/png	etag:%221da6f51559822d3%22	https://dotnet.microsoft.com/static/images/customers/sig-parser/parsing.png?v=ipPEWfO_k9xxuI--qcq61J1XEPGnPMEaCGNVNA8ze9U	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/customers/sig-parser/parsing7696.png	(from https://dotnet.microsoft.com/en-us/platform/customers/sig-parser)
08:48:48	9388/9388	---M--	200	added ('OK')	image/png	etag:0x8D9CFE271C52EE7	https://dotnet.microsoft.com/blob-assets/images/customers/showorks.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/showorks.png	(from https://dotnet.microsoft.com/en-us/platform/customers/showorks)
08:48:49	12713/12713	---M--	200	added ('OK')	image/jpeg	etag:0x8DA34444CCA8474	https://dotnet.microsoft.com/blob-assets/images/customers/asgard-systems.jpg	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/asgard-systems.jpg	(from https://dotnet.microsoft.com/en-us/platform/customers/asgard-systems)
08:48:49	4591/4591	---M--	200	added ('OK')	image/png	etag:0x8D88735D2CCDBE6	https://dotnet.microsoft.com/blob-assets/images/customers/endjin.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/endjin.png	(from https://dotnet.microsoft.com/en-us/platform/customers/endjin)
08:48:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2001:48:48%20GMT	https://dotnet.microsoft.com/en-us/apps/machinelearning-ai/ml-dotnet/customers	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/apps/machinelearning-ai/ml-dotnet/customers	(from https://dotnet.microsoft.com/en-us/platform/customers/microsoft-real-estate-and-security)
08:48:49	36465/36465	---M--	200	added ('OK')	image/png	etag:0x8D88735D38A34F4	https://dotnet.microsoft.com/blob-assets/images/customers/microsoft-res.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/microsoft-res.png	(from https://dotnet.microsoft.com/en-us/platform/customers/microsoft-real-estate-and-security)
08:48:50	174783/174783	---M--	200	added ('OK')	image/png	etag:%221da6f51559bcabf%22	https://dotnet.microsoft.com/static/images/customers/microsoft/real-estate-and-security/res-building-lab.png?v=hLHdtBOq7RR8g-LB2ZEj1jOexLXLefhyfYZ8TQ6bnWY	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/customers/microsoft/real-estate-and-security/res-building-lab7b2b.png	(from https://dotnet.microsoft.com/en-us/platform/customers/microsoft-real-estate-and-security)
08:48:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2001:48:49%20GMT	https://dotnet.microsoft.com/en-us/apps/machinelearning-ai/ml-dotnet/customers	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/apps/machinelearning-ai/ml-dotnet/customers	(from https://dotnet.microsoft.com/en-us/platform/customers/power-bi)
08:48:50	3816/3816	---M--	200	added ('OK')	image/png	etag:0x8D88735D410BC52	https://dotnet.microsoft.com/blob-assets/images/customers/power-bi.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/power-bi.png	(from https://dotnet.microsoft.com/en-us/platform/customers/power-bi)
08:48:51	79032/79032	---M--	200	added ('OK')	image/png	etag:%221da6f51559854b8%22	https://dotnet.microsoft.com/static/images/customers/microsoft/power-bi/key-influencers-screen.png?v=_wTarPoYtUByxP_FrfyntfZPfi_ZfAg3kmV3oxv0sTo	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/customers/microsoft/power-bi/key-influencers-screencb4a.png	(from https://dotnet.microsoft.com/en-us/platform/customers/power-bi)
08:48:51	211188/211188	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:50%20GMT	https://dotnet.microsoft.com/en-us/learn/dotnet/what-is-dotnet-framework	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/dotnet/what-is-dotnet-framework.html	(from https://dotnet.microsoft.com/en-us/platform/customers/power-bi)
08:48:51	81508/81508	---M--	200	added ('OK')	image/png	etag:0x8DA91F5F26C047A	https://dotnet.microsoft.com/blob-assets/images/customers/hmri.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/hmri.png	(from https://dotnet.microsoft.com/en-us/platform/customers/hmri)
08:48:51	202600/202600	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:51%20GMT	https://dotnet.microsoft.com/en-us/apps/machinelearning-ai/ml-dotnet/model-builder	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/apps/machinelearning-ai/ml-dotnet/model-builder.html	(from https://dotnet.microsoft.com/en-us/platform/customers/hmri)
08:48:52	12031/12031	---M--	200	added ('OK')	image/png	etag:0x8D88735D4ECEDDB	https://dotnet.microsoft.com/blob-assets/images/customers/williams-mullen.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/williams-mullen.png	(from https://dotnet.microsoft.com/en-us/platform/customers/williams-mullen)
08:48:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2001:48:51%20GMT	https://dotnet.microsoft.com/en-us/apps/machinelearning-ai/ml-dotnet/customers	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/apps/machinelearning-ai/ml-dotnet/customers	(from https://dotnet.microsoft.com/en-us/platform/customers/microsoft-defender)
08:48:52	926/926	---M--	200	added ('OK')	image/png	etag:0x8D88735D3768230	https://dotnet.microsoft.com/blob-assets/images/customers/microsoft-defender.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/microsoft-defender.png	(from https://dotnet.microsoft.com/en-us/platform/customers/microsoft-defender)
08:48:53	75190/75190	---M--	200	added ('OK')	image/png	etag:%221da6f51559845b6%22	https://dotnet.microsoft.com/static/images/customers/microsoft/defender/defender-portal.png?v=6FOZf-M2zdxr-v-MDqynQUlOjJzsjhSHCd41cvHiEM4	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/customers/microsoft/defender/defender-portala3d2.png	(from https://dotnet.microsoft.com/en-us/platform/customers/microsoft-defender)
08:48:53	8259/8259	---M--	200	added ('OK')	image/png	etag:0x8DAC72F8ED3AB6A	https://dotnet.microsoft.com/blob-assets/images/customers/aveva.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/aveva.png	(from https://dotnet.microsoft.com/en-us/platform/customers/aveva)
08:48:53	13857/13857	---M--	200	added ('OK')	image/png	etag:0x8DA91F5F31C9CD0	https://dotnet.microsoft.com/blob-assets/images/customers/microsoft-teams.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/microsoft-teams.png	(from https://dotnet.microsoft.com/en-us/platform/customers/microsoft-teams-middletier)
08:48:54	20363/20363	---M--	200	added ('OK')	image/png	etag:0x8D9417DB5611B55	https://dotnet.microsoft.com/blob-assets/images/customers/camera-futura.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/camera-futura.png	(from https://dotnet.microsoft.com/en-us/platform/customers/camera-futura)
08:48:55	51838/51838	---M--	200	added ('OK')	image/png	etag:0x8DA89DEF6393C26	https://dotnet.microsoft.com/blob-assets/images/customers/voodooshield.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/voodooshield.png	(from https://dotnet.microsoft.com/en-us/platform/customers/voodooshield)
08:48:56	542192/542192	---M--	200	added ('OK')	image/png	etag:%221da6f51559125f0%22	https://dotnet.microsoft.com/static/images/customers/camera-futura/futura-photo1.png?v=EPJafgoAZhrnJ2geSWbyzc5OurZGEQeEye0vlFxN-08	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/customers/camera-futura/futura-photo16030.png	(from https://dotnet.microsoft.com/en-us/platform/customers/camera-futura)
08:48:56	33642/33642	---M--	200	added ('OK')	image/png	etag:%221da6f515599e36a%22	https://dotnet.microsoft.com/static/images/customers/voodooshield/voodooshield-settings.png?v=4aJNAiyOQyBDTvmFQqXEAc0MV5gAD9YpxysDZnFgh1o	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/customers/voodooshield/voodooshield-settings69f2.png	(from https://dotnet.microsoft.com/en-us/platform/customers/voodooshield)
08:48:56	5020/5020	---M--	200	added ('OK')	image/png	etag:0x8D88735D29A77CB	https://dotnet.microsoft.com/blob-assets/images/customers/brenmor.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/brenmor.png	(from https://dotnet.microsoft.com/en-us/platform/customers/brenmor)
08:48:56	94612/94612	---M--	200	added ('OK')	image/png	etag:%221da6f5155981194%22	https://dotnet.microsoft.com/static/images/customers/brenmor/phone-survey.png?v=4JQnbzXzMH5XLAviV6sT1tkWrtXvLXpuPB8E7am5nnY	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/customers/brenmor/phone-surveya9f4.png	(from https://dotnet.microsoft.com/en-us/platform/customers/brenmor)
08:48:57	18225/18225	---M--	200	added ('OK')	image/png	etag:0x8D88735D2DDF61E	https://dotnet.microsoft.com/blob-assets/images/customers/evolution-software.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/evolution-software.png	(from https://dotnet.microsoft.com/en-us/platform/customers/evolution-software)
08:48:57	20830/20830	---M--	200	added ('OK')	image/png	etag:0x8D88735D4342978	https://dotnet.microsoft.com/blob-assets/images/customers/scancam.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/blob-assets/images/customers/scancam.png	(from https://dotnet.microsoft.com/en-us/platform/customers/scancam)
08:48:57	53856/53856	---M--	200	added ('OK')	image/jpeg	etag:%221da6f515599b260%22	https://dotnet.microsoft.com/static/images/customers/scancam/scancam-ipad-forecourt.jpg?v=j8cFDATkVZ6zbmq911xFXO43VZ2U3ZRizG1O8EYOkHo	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/customers/scancam/scancam-ipad-forecourt864d.jpg	(from https://dotnet.microsoft.com/en-us/platform/customers/scancam)
08:48:58	240111/240111	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:57%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro?initial-os=windows	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro5634.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
08:48:58	240018/240018	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:57%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro?initial-os=linux	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro1487.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
08:48:58	240018/240018	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:57%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro?initial-os=macos	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/introb447.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
08:48:59	240119/240119	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:58%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/install	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/install.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
08:48:59	240115/240115	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:58%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/create	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/create.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
08:48:59	240103/240103	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:58%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/run	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/run.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
08:48:59	240103/240103	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:58%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/try	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/try.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
08:49:00	240103/240103	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:59%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/add	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/add.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
08:49:00	240115/240115	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:59%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/modify	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/modify.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
08:49:00	240107/240107	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:48:59%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/next	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/next.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
08:49:00	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2006%20Mar%202024%2001:48:59%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
08:49:00	232593/232593	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2001:49:00%20GMT	https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/en-us/learn/aspnet/blazor-cli-tutorial/intro.html	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
08:49:01	3707/3707	---M--	200	added ('OK')	image/png	etag:%221da6f5155996e7b%22	https://dotnet.microsoft.com/static/images/community/github-mark.png	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/images/community/github-mark.png	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
08:49:01	1171/1171	---MCZ	200	added ('OK')	text/javascript	etag:%221da6f521b7c8a93%22	https://dotnet.microsoft.com/static/js/tutorial.min.js?v=_hWJ_aQR_R_ziMvpYElFa7FyMe1l5MmyR7gg2z-_L2Y	C:/My%20Web%20Sites/hello/dotnet.microsoft.com/static/js/tutorial.min0f8b.js	(from https://dotnet.microsoft.com/en-us/learn/aspnet/blazor-tutorial/intro)
